task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
18442bf2482ce5e6,Hires and terminates clerical and administrative personnel..,1,1219,Business Services and Administration Managers Not Elsewhere Classified,0.8319912552833557,0.8319912552833557,1219,0.049481868743896484,True
184d6291ae4a847d,"Erects forms of prefabricated forms, framework, scaffolds, hoists, roof supports, or chutes, using hand tools, plumb rule, and level..",1,7115,Carpenters and Joiners,0.7138837575912476,0.7138837575912476,7115,0.040623486042022705,True
184e396c95325a64,Lubricates moving parts of plating conveyor and cleans plating and cleaning solution tanks..,1,8122,"Metal Finishing, Plating and Coating Machine Operators",0.8047477602958679,0.8047477602958679,8122,0.1695052981376648,True
1850c4ef7603fcca,"Administers catheterizations, bladder irrigations, enemas, and douches..",1,5329,Personal Care Workers in Health Services Not Elsewhere Classified,0.7918933629989624,0.7918933629989624,5329,0.04163813591003418,True
1852551d1e6b5d4c,"Sandblasts exposed area of glass, using spray gun, to cut design in surface..",1,7315,"Glass Makers, Cutters, Grinders and Finishers",0.519087553024292,0.519087553024292,7315,0.006649613380432129,True
1858ad457ed44058,"Draws maps, diagrams, and profiles, using cross-sections and surveys, to represent elevations, topographical contours, subsurface formations and structures..",1,7119,Building Frame and Related Trades Workers Not Elsewhere Classified,0.4169679284095764,0.4169679284095764,7119,0.014050424098968506,True
18624b0b9b6e1002,"Turns, pushes or moves controls to set and adjust speed, temperature, inkflow, and  position and pressure tolerances of press..",1,7322,Printers,0.7949544191360474,0.7949544191360474,7322,0.038387179374694824,True
18669defc22aa199,"Lifts workpiece either manually or with hoist onto machine table, or directs crane operator to lift and position workpiece..",1,7223,Metal Working Machine Tool Setters and  Operators,0.8335000872612,0.8335000872612,7223,0.04300028085708618,True
186726e87942ff78,"Tests soils and materials to determine the adequacy and strength of foundations, concrete, asphalt, or steel..",1,2142,Civil Engineers,0.7664649486541748,0.7664649486541748,2142,0.023653507232666016,True
186875ba8dbbd48c,"Adjusts, cleans, and lubricates mechanical parts of machine, using hand tools and grease gun..",1,9329,Manufacturing Labourers Not Elsewhere Classified,0.7463569641113281,0.7463569641113281,9329,0.03232473134994507,True
1871e777253e0570,Transmits claims for payment or further investigation..,1,3321,Insurance Representatives,0.6672949194908142,0.6672949194908142,3321,0.025939524173736572,True
18821622b43cdc85,"Connects water hose to cooling system of die, using hand tools..",1,7211,Metal Moulders and Coremakers,0.7397949695587158,0.7397949695587158,7211,0.006228923797607422,True
18871431e9992490,Removes broken wire pieces from machine and loads machine with spool of wire..,1,7221,"Blacksmiths, Hammersmiths and Forging Press Workers",0.7035712599754333,0.7035712599754333,7221,0.010428369045257568,True
18891f303e02b4e9,"Greets visitors, ascertains purpose of visits, and directs to appropriate staff..",1,3344,Medical Secretaries,0.7977484464645386,0.7977484464645386,3344,0.08493751287460327,True
188f00b74996f9c5,Issues checks to bond owners in settlement of transactions..,1,4213,Pawnbrokers and Money-lenders,0.6669021844863892,0.6669021844863892,4213,0.0005074739456176758,True
1897a97a7ab613fb,Places article in position on ironing board or worktable..,1,7323,Print Finishing and Binding Workers,0.5426433086395264,0.5426433086395264,7323,0.04806479811668396,True
189b231bf6388fea,Digs and transplants seedlings by hand..,1,9211,Crop Farm Labourers,0.7722440958023071,0.7722440958023071,9211,0.02429252862930298,True
189c427e382dfa4b,"Determines proportions needed to reduce or enlarge photographs and graphics to fit in designated area, using calculator or proportion scale..",1,5169,Personal Services Workers Not Elsewhere Classified,0.5469428300857544,0.5469428300857544,5169,0.0424649715423584,True
18a39ab16f12c60a,Cleans and repairs boat hull and superstructure..,1,8350,Ships' Deck Crews and Related Workers,0.8211467266082764,0.8211467266082764,8350,0.05946224927902222,True
18a42f5809d60fd4,"Marks and labels containers or products, using marking instruments..",1,9321,Hand Packers,0.7889455556869507,0.7889455556869507,9321,0.1611241102218628,True
18a6d117c7a60ccc,"Sentences defendant in criminal cases, on conviction by jury, according to statutes of state or federal government..",1,2612,Judges,0.8248120546340942,0.8248120546340942,2612,0.20867902040481567,True
18a86598be13df92,Complies with local traffic regulations..,1,8331,Bus and Tram Drivers,0.7118442058563232,0.7118442058563232,8331,0.04517221450805664,True
18b0caedd3fc4d88,"Confers with parents and staff to discuss educational activities, policies, and student behavioral or learning problems..",1,1341,Child Care Service Managers,0.760499119758606,0.760499119758606,1341,0.031042933464050293,True
18b6cb49fbb91954,Analyzes financial activities of establishment or department and assists in planning budget..,1,1349,Professional Services Managers Not Elsewhere Classified,0.7473264336585999,0.7473264336585999,1349,0.005192935466766357,True
18d7805c76cd5dba,"Installs horizontal and vertical metal or wooden studs for attachment of wallboard on interior walls, using hand tools..",1,7123,Plasterers,0.5697802901268005,0.5697802901268005,7123,0.07372722029685974,True
18da8a6117c9adb2,"Stencils identifying information on ingots and pigs, using special hand tools..",1,7211,Metal Moulders and Coremakers,0.6320167779922485,0.6320167779922485,7211,0.028881549835205078,True
18dee1728a8e51c1,"Coordinates activities between departments, such as news and programming..",1,1349,Professional Services Managers Not Elsewhere Classified,0.6699557900428772,0.6699557900428772,1349,0.00011801719665527344,True
18ef891fa3c718c7,"Reviews specifications, blueprint, or sketch, to plan and lay out work..",1,7211,Metal Moulders and Coremakers,0.6486093401908875,0.6486093401908875,7211,0.054542601108551025,True
18f53e69bb55edaf,Impregnates fabric with plastic resins and cuts fabric into strips..,1,8142,Plastic Products Machine Operators,0.605626106262207,0.605626106262207,8142,0.024179935455322266,True
18f6893db99eec28,Drives conveyance equipped with tools and materials to job site..,1,7413,Electrical Line Installers and Repairers,0.7948507070541382,0.7948507070541382,7413,0.05626267194747925,True
18fdaa84a7284c4b,Revisits land users to view implemented land use practices and plans..,1,2133,Environmental Protection Professionals,0.5925100445747375,0.5925100445747375,2133,0.0026704072952270508,True
19000eb0649886e6,"Develops approaches to solution of group's problems, based on findings and incorporating sociological research and study in related disciplines..",1,2632,"Sociologists, Anthropologists and Related Professionals",0.7537724375724792,0.7537724375724792,2632,0.09576278924942017,True
19011f2b343ed737,Tests products and records test results and operational data on specified forms..,1,7223,Metal Working Machine Tool Setters and  Operators,0.6994161605834961,0.6994161605834961,7223,0.03046327829360962,True
1907ea90ea09fc84,"Fabricates parts, such as coils, terminal boards, and chassis, using bench lathes, drills,  or other machine tools..",1,3114,Electronics Engineering Technicians,0.8091573715209961,0.8091573715209961,3114,0.04045915603637695,True
190c56c5f93d415f,"Grooms, clips, and trims animals..",1,6121,Livestock and Dairy Producers,0.8069030046463013,0.8069030046463013,6121,0.00845193862915039,True
190e4c14075adbc7,Analyzes and interprets information to formulate and outline story ideas..,1,2656,"Announcers on Radio, Television and Other Media",0.6974083185195923,0.6974083185195923,2656,0.002411484718322754,True
191592448a1347c2,"Cuts, peels, and prepares fruit for pie fillings..",1,7512,"Bakers, Pastry-cooks and Confectionery Makers",0.7688144445419312,0.7688144445419312,7512,0.1475830078125,True
1917377a3193cd07,"Receives switching orders from yard conductor, and talks with conductor and other workers via radio- telephone, to exchange switching information..",1,8312,"Railway Brake, Signal and Switch Operators",0.7106276154518127,0.7106276154518127,8312,0.09344834089279175,True
191d7434c8dc1394,"Provides information to public regarding tours, classes, workshops, and other programs..",1,4419,Clerical Support Workers Not Elsewhere Classified,0.7232471108436584,0.7232471108436584,4419,0.004002749919891357,True
1923377f9b14b9e8,"Analyzes functions of electronic and human brains, such as learning, thinking, and memory..",1,2131,"Biologists, Botanists, Zoologists and Related Professionals",0.6778215169906616,0.6778215169906616,2131,0.10361433029174805,True
192d1f3177749e06,Fastens glass panes into wood sash and spreads and smoothes putty around edge of pane with knife to seal joints..,1,7125,Glaziers,0.6450659036636353,0.6450659036636353,7125,0.08770251274108887,True
192d62cd5a3e024d,"Establishes research methodology and designs format for data gathering, such as surveys, opinion polls, or questionnaires..",1,2413,Financial Analysts,0.6715449094772339,0.6715449094772339,2413,0.04159200191497803,True
1930b4ee6711f404,Places wheel on balancing machine to determine counterweights required to balance wheel..,1,7234,Bicycle and Related Repairers,0.6198509335517883,0.6198509335517883,7234,0.033207058906555176,True
1935c64b4109be85,"Loads paper into feeder or installs rolls of paper, adjusts feeder and delivery mechanisms, and unloads printed material from delivery mechanism..",1,7322,Printers,0.6889839768409729,0.6889839768409729,7322,0.044607698917388916,True
193826a106c44368,"Massages body parts to relieve soreness, strains, and bruises..",1,3255,Physiotherapy Technicians and Assistants,0.6536157131195068,0.6536157131195068,3255,0.020066022872924805,True
193b00ab51c2033c,"Organizes and directs worker training programs, resolves personnel problems, hires new staff, and evaluates employee performance in dining and lodging facilities..",1,1412,Restaurant Managers,0.8522517681121826,0.8522517681121826,1412,0.08235388994216919,True
1942b437a71f3208,"Sets up, operates, and maintains radio and television production equipment to broadcast programs or events..",1,3521,Broadcasting and Audio-visual Technicians,0.7596974968910217,0.7596974968910217,3521,0.08703196048736572,True
19493bf7711e6b03,"Collects coins from vending machines, refills machine, and removes aged merchandise..",1,8322,"Car, Taxi and Van Drivers",0.7243207693099976,0.7243207693099976,8322,0.014584958553314209,True
194b8cf139ccfe27,"Removes casting from mold, mold from press, or core from core box, using tongs, pliers, hydraulic ram, or by inversion..",1,7211,Metal Moulders and Coremakers,0.7968077063560486,0.7968077063560486,7211,0.07085663080215454,True
194c4b5928ce34db,"Counsels individuals regarding marital, health, financial, and religious problems..",1,2636,Religious Professionals,0.7630332112312317,0.7630332112312317,2636,0.036479175090789795,True
19531de1ce976897,Consults with buying personnel to gain advice regarding the types of products or services that are expected to be in demand..,1,1221,Sales and Marketing Managers,0.8378481268882751,0.8378481268882751,1221,0.03918367624282837,True
195f9a5957211b4c,Monitors projects during and after construction to ensure projects conform to design specifications..,1,2133,Environmental Protection Professionals,0.6152462959289551,0.6152462959289551,2133,0.008933782577514648,True
197c40fb0278e9dc,Calls out train signals to assistant for verification of meaning to avoid errors in interpretation..,1,8311,Locomotive Engine Drivers,0.7324410080909729,0.7324410080909729,8311,0.010911643505096436,True
1980c1d380251740,Recommends measures to improve production methods and equipment performance to increase efficiency and safety..,1,3123,Construction Supervisors,0.7285992503166199,0.7285992503166199,3123,0.005061209201812744,True
