task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
20469247413df4ce,"Measures workpiece with rule or tape, or traces from template and marks location with scribe, soapstone, or centerpunch..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7082992792129517,0.7082992792129517,7223,0.017318904399871826,True
2051c1d99830bbd2,Originates feature ideas and researches program topics for implementation..,1,2514,Applications Programmers,0.6941540837287903,0.6941540837287903,2514,0.022567808628082275,True
2052af63367086fc,Provides directions and other pertinent information to visitors..,1,5113,Travel Guides,0.7947641611099243,0.7947641611099243,5113,0.0544964075088501,True
206071610a200e5a,Arranges equipment preparatory to sessions and performances following work order specifications and handles props during performances..,1,3435,Other Artistic and Cultural Associate Professionals,0.7466639280319214,0.7466639280319214,3435,0.05230516195297241,True
20708fdb3e1a1ec3,Constructs wood patterns used to form sand molds for metal casts..,1,7211,Metal Moulders and Coremakers,0.6911725401878357,0.6911725401878357,7211,0.04387706518173218,True
207746f1ff5b54eb,"Sells accessories and services, such as batteries, tires, lubrication services, and safety inspections..",1,5245,Service Station Attendants,0.7172627449035645,0.7172627449035645,5245,0.011433303356170654,True
2079c2ecf1cdba5e,"Administers anesthetic or sedation during medical procedures, using local, intravenous, spinal, or caudal methods..",1,2240,Paramedical Practitioners,0.7113385796546936,0.7113385796546936,2240,0.03382307291030884,True
2089ac85561b08d6,"Enters data, such as background color, shapes, and coordinates of images; and retrieves data from system memory..",1,2513,Web and Multimedia Developers,0.6294970512390137,0.6294970512390137,2513,0.026276469230651855,True
208b660a28c174a3,"Orders, interprets, and evaluates diagnostic tests to identify and assess patient's condition..",1,2240,Paramedical Practitioners,0.7547714710235596,0.7547714710235596,2240,0.0064653754234313965,True
2093994d18c2cfd5,Writes specifications on tracing paper to provide information for other workers..,1,7323,Print Finishing and Binding Workers,0.6659188270568848,0.6659188270568848,7323,0.01768738031387329,True
209f3a8cd0cd0c3f,Assists patient to walk..,1,5321,Health Care Assistants,0.7512218952178955,0.7512218952178955,5321,0.018691599369049072,True
20aebb21046f221d,"Assists veterinarian during surgical procedures, passing instruments and materials in accordance with oral instructions..",1,3240,Veterinary Technicians and Assistants,0.8073412179946899,0.8073412179946899,3240,0.04751384258270264,True
20b69033d0fa80d7,"Obtains and reviews data, such as load weight, fuel supply, weather conditions, and flight schedule..",1,3153,Aircraft Pilots and Related Associate Professionals,0.7817747592926025,0.7817747592926025,3153,0.0708082914352417,True
20bb972d1e3035d7,"Promotes health discussions in schools, industry, and community agencies..",1,3253,Community Health Workers,0.7320598363876343,0.7320598363876343,3253,0.07592928409576416,True
20c6029961f48d54,"Inspects and reports vessel and pump abnormalities such as leaks, pressure, and temperature fluctuations..",1,3134,Petroleum and Natural Gas Refining Plant Operators,0.6982804536819458,0.6982804536819458,3134,0.016607820987701416,True
20cb55069d9b373d,"Lifts and positions workpiece in relation to surface plate manually or with hoist, using parallel blocks and angle plates..",1,7214,Structural Metal Preparers and Erectors,0.7013970613479614,0.7013970613479614,7214,0.03531104326248169,True
20ccdf0cda3caf8a,"Creates and designs graphic material for use as ornamentation, illustration, or advertising on manufactured materials and packaging..",1,2163,Product and Garment Designers,0.7307593822479248,0.7307593822479248,2163,0.007162809371948242,True
20e3354479f6eb8d,"Loads and arranges mirrors on truck, following sequence of deliveries..",1,8344,Lifting Truck Operators,0.581566572189331,0.581566572189331,8344,0.028779149055480957,True
20e776ba6cd312d7,"Cleans and lubricates equipment, using solvents, rags, and lubricants..",1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.7661647796630859,0.7661647796630859,7233,0.03258776664733887,True
20eb3602f79c6c6a,"Dismantles machine or equipment, using hand tools and power tools, to examine parts for defect or to remove defective parts..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7562752962112427,0.7562752962112427,7223,0.022367477416992188,True
20f3ee1c9399d3d4,"Records and verifies seal numbers from boxcars containing high pilferage items, such as cigarettes and liquor, to detect tampering..",1,3351,Customs and Border Inspectors,0.6091022491455078,0.6091022491455078,3351,0.01605856418609619,True
20f5af0c7508ca9d,"Lifts, pushes, and swings nozzle, hose, and tube to direct spray over designated area..",1,7544,Fumigators and Other Pest and Weed Controllers,0.6961352229118347,0.6961352229118347,7544,0.16314131021499634,True
20fd9df7bfaf7565,"Compiles, sorts, and verifies accuracy of data to be entered..",1,4132,Data Entry Clerks,0.7308464050292969,0.7308464050292969,4132,0.15618455410003662,True
20fe883d2a8c6c09,"Cuts rods to required lengths, using hacksaw, bar cutters, or acetylene torch..",1,7214,Structural Metal Preparers and Erectors,0.6167409420013428,0.6167409420013428,7214,0.020251989364624023,True
2106173ac3b2f24a,Enters changes of address in route book and re-addresses mail to be forwarded..,1,4412,Mail Carriers and Sorting Clerks,0.6368826627731323,0.6368826627731323,4412,0.126026451587677,True
2132b9a835a27526,"Fills salt, pepper, sugar, cream, condiment, and napkin containers..",1,5131,Waiters,0.6261099576950073,0.6261099576950073,5131,0.017744481563568115,True
213d5bb8599df82d,Designs posters and special displays to promote use of library facilities or specific reading program at library..,1,4411,Library Clerks,0.7456704378128052,0.7456704378128052,4411,0.040196359157562256,True
2140904ecfd72ef8,"Recruits, hires, and pays workers..",1,3341,Office Supervisors,0.6808614730834961,0.6808614730834961,3341,0.00540924072265625,True
21474203218e378c,"Confers with management to report conditions, plan planting and harvesting schedules, and to discuss changes in fertilizer, herbicides, or cultivating techniques..",1,6112,Tree and Shrub Crop Growers,0.7573119401931763,0.7573119401931763,6112,0.003133058547973633,True
214914ec2b7c3f42,"Locates defects, such as loose connections, broken wires, or burned-out components, using schematic diagrams, test equipment, and inspection tags..",1,7421,Electronics Mechanics and Servicers,0.7218582630157471,0.7218582630157471,7421,0.018755674362182617,True
2159d8c57deb8a50,"Scrubs, scrapes, or sprays machine parts, equipment, or vehicles, using scrapers, brushes, cleaners, disinfectants, insecticides, acid, and abrasives..",1,9122,Vehicle Cleaners,0.8132388591766357,0.8132388591766357,9122,0.0382838249206543,True
21614166462391a7,Assembles and aligns negatives or positives to assure register and fit with units of color..,1,8212,Electrical and Electronic Equipment Assemblers,0.5852466821670532,0.5852466821670532,8212,0.038193702697753906,True
217f4f872e502f70,Inserts tickets in calculagraph (time-stamping device) to record time of toll calls..,1,4223,Telephone Switchboard Operators,0.5759617686271667,0.5759617686271667,4223,0.000677645206451416,True
219847ed4a5b38b4,Prepares and disseminates educational and informational materials..,1,2310,University and Higher Education Teachers,0.6878344416618347,0.6878344416618347,2310,0.03194713592529297,True
21991f5ca3e3afc2,Observes and discusses meal preparation and suggests alternate methods of food preparation..,1,2265,Dieticians and Nutritionists,0.7289975881576538,0.7289975881576538,2265,0.04154467582702637,True
219fc7482e5fdcb5,Removes scored masking material from drafting table..,1,7132,Spray Painters and Varnishers,0.45274096727371216,0.45274096727371216,7132,0.014097124338150024,True
21a3b79abfc87449,Explains products or services and prices and demonstrates use of products..,1,5223,Shop Sales Assistants,0.788557767868042,0.788557767868042,5223,0.009807944297790527,True
21a718e6d1710a95,Marks and stores parts in stockroom according to prearranged system..,1,4321,Stock Clerks,0.6637080907821655,0.6637080907821655,4321,0.02081829309463501,True
21a9bba0d0e3c01f,"Questions persons to obtain evidence for cases of divorce, child custody, or missing persons, or individuals character or financial status..",1,3355,Police Inspectors and Detectives,0.7227908372879028,0.7227908372879028,3355,0.026184439659118652,True
21c29936e6f350fe,"Positions workpieces, starts operation of machines and conveyors, and feeds workpieces into machines to be coated..",1,8122,"Metal Finishing, Plating and Coating Machine Operators",0.7968173027038574,0.7968173027038574,8122,0.020608067512512207,True
21cd6d0d1a1595e2,"Measures distance of excavation site, using plumbers' snake, tapeline, or length of cutting head within sewer and marks trenching area..",1,7126,Plumbers and Pipe Fitters,0.7201562523841858,0.7201562523841858,7126,0.10570508241653442,True
21d9826fc00d26f0,Clamps metal and plywood strips around die or pattern to form mold..,1,7211,Metal Moulders and Coremakers,0.7140953540802002,0.7140953540802002,7211,0.11886817216873169,True
21e656573ff882af,"Connects hoses and pipes to pumps and vessels, using hand tools..",1,8113,Well Drillers and Borers and Related Workers,0.7472288608551025,0.7472288608551025,8113,0.03656286001205444,True
21e914b7973057dc,"Studies blood cells, number of blood cells, and morphology, using microscopic technique..",1,3212,Medical and Pathology Laboratory Technicians,0.7757844924926758,0.7757844924926758,3212,0.07436084747314453,True
21ee42bb131d3eda,Disassembles malfunctioning equipment and removes defective components..,1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.78741455078125,0.78741455078125,7233,0.0034636855125427246,True
21f5db1d046d8fea,"Studies legislation, arbitration decisions, and collective bargaining contracts to assess industry trends..",1,1212,Human Resource Managers,0.69794100522995,0.69794100522995,1212,0.019661903381347656,True
21f76c16829a9e18,Attaches rigging and signals crane operator to lift pressure vessel parts to specified position..,1,8343,"Crane, hoist and related plant operators",0.7458193898200989,0.7458193898200989,8343,0.07258301973342896,True
220a96502d1cf971,Reads and interprets aircraft maintenance manuals and specifications to determine feasibility and method of repairing or replacing malfunctioning or damaged components..,1,7232,Aircraft Engine Mechanics and Repairers,0.7908295392990112,0.7908295392990112,7232,0.08496147394180298,True
220c36f43569ccec,"Evaluates data to develop new mining products, equipment, or processes..",1,3117,Mining and metallurgical technicians,0.7985759377479553,0.7985759377479553,3117,0.0006968379020690918,True
221397a69b5dd679,"Moves panel or roof section to other work stations or to storage or shipping area, using electric hoist..",1,7115,Carpenters and Joiners,0.7436658143997192,0.7436658143997192,7115,0.00015419721603393555,True
22172055f8f3f6f1,"Files or finishes surface of workpiece, using prescribed hand tool..",1,7224,"Metal Polishers, Wheel Grinders and Tool Sharpeners",0.7697896957397461,0.7697896957397461,7224,0.08670806884765625,True
22212681d8a49ea6,Calls attention to discrepancies between copy and proof..,1,4413,"Coding, Proofreading and Related Clerks",0.5452360510826111,0.5452360510826111,4413,0.1625969111919403,True
22268542d7564115,"Builds or repairs cabinets, doors, frameworks, floors, and other wooden fixtures used in buildings, using woodworking machines, carpenter's hand tools, and power tools..",1,7115,Carpenters and Joiners,0.822749674320221,0.822749674320221,7115,0.06617063283920288,True
