task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
33d1dbf7921a7440,Set up and oversee administrative policies and procedures for offices and/or organizations..,1,3343,Administrative and Executive Secretaries,0.757330060005188,0.757330060005188,3343,0.008392333984375,True
33d5f60943028c50,Disassembles machines to repair or replace broken or worn parts using hand or power tools..,1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.7549721598625183,0.7549721598625183,7233,0.012207448482513428,True
33d7f3db31d14023,"Search for substitutes for harmful or undesirable additives, such as nitrites..",1,2113,Chemists,0.7008577585220337,0.7008577585220337,2113,0.0878458023071289,True
33d9284e0633719f,"Analyze geographic distributions of physical and cultural phenomena on local, regional, continental, and global scales..",1,2114,Geologists and geophysicists,0.6085790991783142,0.6085790991783142,2114,0.004846632480621338,True
33dd8f4a0dfff905,"Measure, weigh, or mix cleaning solutions, using measuring tanks, calibrated rods or suction tubes..",1,9129,Other Cleaning Workers,0.7145901322364807,0.7145901322364807,9129,0.018944084644317627,True
33df63eb4667d02a,"Issue trading stamps, and redeem food stamps and coupons..",1,5230,Cashiers and Ticket Clerks,0.5954020023345947,0.5954020023345947,5230,0.016547799110412598,True
33e299831a1fa434,Stacks cargo in transit shed or in hold of ship as directed..,1,9333,Freight Handlers,0.7875977754592896,0.7875977754592896,9333,0.08989214897155762,True
33e662853faa9e8b,"Coordinate work with physicians and other health-care team members, including providing assistance during invasive procedures..",1,2240,Paramedical Practitioners,0.8082848787307739,0.8082848787307739,2240,0.015041947364807129,True
33eac0ac5108c818,Presses model into clay and builds up clay around exposed parts of model to retain plaster..,1,7314,Potters and Related Workers,0.73668372631073,0.73668372631073,7314,0.09607046842575073,True
33eca340a63b47bd,Issue notices of assessments and taxes..,1,3334,Real Estate Agents and Property Managers,0.6270129680633545,0.6270129680633545,3334,0.0052735209465026855,True
33f466254d5f0440,"Design sensing, measuring, and recording devices, and other instrumentation used to study plant or animal life..",1,3142,Agricultural Technicians,0.7427773475646973,0.7427773475646973,3142,0.07680165767669678,True
33f5e477eabb2f06,Review footage sequence by sequence in order to become familiar with it before assembling it into a final product..,1,2654,"Film, Stage and Related Directors and Producers",0.6895667910575867,0.6895667910575867,2654,0.09466159343719482,True
33fe2e36bdd5019e,"Examine checks for endorsements and to verify other information such as dates, bank names, identification of the persons receiving payments and the legality of the documents..",1,4211,Bank Tellers and Related Clerks,0.7100650668144226,0.7100650668144226,4211,0.03373599052429199,True
34018ca1f45a693c,Supervise workers assigning tariff classifications and preparing billing..,1,1324,"Supply, Distribution and Related Managers",0.7828420400619507,0.7828420400619507,1324,0.00756758451461792,True
3401de631dd59988,"Prepare and maintain required records, including logs of parking enforcement activities, and records of contested citations..",1,5419,Protective Services Workers Not Elsewhere Classified,0.5965738296508789,0.5965738296508789,5419,0.005211234092712402,True
3409da011ef35ede,Collects sample of pests or suspected diseased animals or materials and routes to laboratory for identification and analysis..,1,3142,Agricultural Technicians,0.7588779926300049,0.7588779926300049,3142,0.044654905796051025,True
340b1b6a0d8c3b91,"Explain and interpret house rules, such as game rules and betting limits..",1,4212,"Bookmakers, Croupiers and Related Gaming Workers",0.7331857681274414,0.7331857681274414,4212,0.2072504162788391,True
34166a0b81ecb00d,Sets up and operates ground support and test equipment to perform functional flight test of electrical and electronic systems..,1,3155,Air Traffic Safety Electronics Technicians,0.7933704853057861,0.7933704853057861,3155,0.04938018321990967,True
341691de24e68bab,"Research and analyze customer design proposals, specifications, manuals, and other data to evaluate the feasibility, cost, and maintenance requirements of designs or applications..",1,2144,Mechanical Engineers,0.8134880065917969,0.8134880065917969,2144,0.03572547435760498,True
34231d0867aa2f6b,"Estimates production possibilities by surveying property and studying factors such as history of crop rotation, soil fertility, and irrigation facilities..",1,6114,Mixed Crop Growers,0.6999303698539734,0.6999303698539734,6114,0.007741272449493408,True
342545ce7c96fa9d,Collect and return dirty dishes to the kitchen for washing..,1,9412,Kitchen Helpers,0.8124712705612183,0.8124712705612183,9412,0.051685869693756104,True
342c020e3b2442b3,"Stamps embossing design on workpiece, using heated work tools..",1,7316,"Sign Writers, Decorative Painters, Engravers and Etchers",0.6673108339309692,0.6673108339309692,7316,0.07118946313858032,True
342ddfc76184d739,"Resolve/clarify codes and diagnoses with conflicting, missing, or unclear information by consulting with doctors or others to get additional information and by participating in the coding team's regular meetings..",1,3252,Medical Records and Health Information Technicians,0.7876296043395996,0.7876296043395996,3252,0.015398859977722168,True
3436c90c1349d389,Tests emergency transmitter to ensure readiness for immediate use..,1,7422,Information and Communications Technology Installers and Servicers,0.5469560027122498,0.5469560027122498,7422,0.005352199077606201,True
34395c36ae319fe5,"Observes and adjusts loaded workpiece or machine, according to specifications..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7617549896240234,0.7617549896240234,7223,0.05895793437957764,True
343af3ba5ff7122e,Perform buying duties when necessary..,1,5222,Shop Supervisors,0.7623612284660339,0.7623612284660339,5222,0.013056278228759766,True
343c3327c29a40a1,"Arrange merchandise and sales promotion displays, or issue sales promotion materials to customers..",1,5223,Shop Sales Assistants,0.7814556956291199,0.7814556956291199,5223,0.00982898473739624,True
343ecf51dc0e853c,"Digs postholes with spade, posthole digger, or power-driven auger..",1,9312,Civil Engineering Labourers,0.6997838616371155,0.6997838616371155,9312,0.02498871088027954,True
343f53f7444a2012,"Mounts or loads material, such as paper, plastic, wood, or rubber in feeding mechanism of cementing or gluing machine..",1,8114,"Cement, Stone and Other Mineral Products Machine Operators",0.6875380277633667,0.6875380277633667,8114,0.038147568702697754,True
34480d48fae38d78,"Directs spouts and positions receptacles, such as bins, carts, and containers, to receive loads..",1,9333,Freight Handlers,0.748296856880188,0.748296856880188,9333,0.10084003210067749,True
344a4d468b873ee1,Lines cylinder pot with asbestos strips and disk to prevent chilling..,1,8181,Glass and Ceramics Plant Operators,0.6727229356765747,0.6727229356765747,8181,0.002876877784729004,True
345bbe24bcb6cfe6,"Insert shims, adjust tension on nuts and bolts, or position parts, using hand tools and measuring instruments, to set specified clearances between moving and stationary parts..",1,7222,Toolmakers and Related Workers,0.7032169699668884,0.7032169699668884,7222,0.004261791706085205,True
345bc02e3bc9a6c1,Develop safety procedures to be employed by workers operating equipment or working in close proximity to on-going chemical reactions..,1,3116,Chemical Engineering Technicians,0.8196829557418823,0.8196829557418823,3116,0.005243897438049316,True
345fdba8a9bbba4c,Gather materials to be filed from departments and employees..,1,3341,Office Supervisors,0.7493453025817871,0.7493453025817871,3341,0.011523723602294922,True
3468f40ef315ee90,"Develop technical standards and specifications used to manage, protect and improve the natural resources of range lands and related grazing lands..",1,1311,Agricultural and Forestry Production Managers,0.6393321752548218,0.6393321752548218,1311,0.029118359088897705,True
346bd2b1e5ff2312,"Store, pack, and maintain records of props and display items..",1,5223,Shop Sales Assistants,0.6825554966926575,0.6825554966926575,5223,0.01923292875289917,True
34717b504b5ee71a,Observe and care for patients throughout examinations to ensure their safety and comfort.,1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.7622960805892944,0.7622960805892944,3211,0.002249479293823242,True
3472ab93ed1bd441,"Computes amount of light intensity needed to compensate for density of film, using standardized formulas..",1,8132,Photographic Products Machine Operators,0.6211915612220764,0.6211915612220764,8132,0.14646202325820923,True
347a0deac60710c5,"Collect information about specific features of the Earth, using aerial photography and other digital remote sensing techniques..",1,2165,Cartographers and Surveyors,0.7472974061965942,0.7472974061965942,2165,0.08407634496688843,True
348479e846372ed8,Discuss production requirements with clients..,1,2434,Information and Communications Technology Sales Professionals,0.6570466756820679,0.6570466756820679,2434,0.0197259783744812,True
34affaf005f4a140,"Explain and interpret house rules, such as game rules and betting limits, for patrons..",1,4212,"Bookmakers, Croupiers and Related Gaming Workers",0.7432922720909119,0.7432922720909119,4212,0.17107921838760376,True
34b1864526e09815,"Perform administrative duties such as compiling and maintaining records, completing forms, preparing reports, and composing correspondence..",1,3343,Administrative and Executive Secretaries,0.7290059924125671,0.7290059924125671,3343,0.03676152229309082,True
34bcd0bf1fc31a03,Orders worker at helm to steer ship..,1,3152,Ships' Deck Officers and Pilots,0.728169858455658,0.728169858455658,3152,0.06066519021987915,True
34be7da6fa22e472,Establish and maintain banks and table limits for each game..,1,4212,"Bookmakers, Croupiers and Related Gaming Workers",0.7037290334701538,0.7037290334701538,4212,0.12221795320510864,True
34c0a19e381e6caa,Interview credit applicants by telephone or in person in order to obtain personal and financial data needed to complete credit report..,1,3312,Credit and Loans Officers,0.6962726712226868,0.6962726712226868,3312,0.16826879978179932,True
34c5f09aa0414fc2,Analyze market conditions in order to determine optimum times to execute securities transactions..,1,3311,Securities and Finance Dealers and Brokers,0.7828266024589539,0.7828266024589539,3311,0.0757036805152893,True
34cf4d8862c795a6,Design posters and special displays to promote use of library facilities or specific reading programs at libraries..,1,4411,Library Clerks,0.7676414251327515,0.7676414251327515,4411,0.05504560470581055,True
34d24c22e9b83449,"Modifies, sharpens, repairs or fabricates jigs, fixtures, and hand tools, such as scrapers, cutter, gougers, and shapers..",1,7222,Toolmakers and Related Workers,0.7694001793861389,0.7694001793861389,7222,0.013508319854736328,True
34d315dd8a27114b,"Positions and adjusts fixtures, attachments, or workpieces on machine, using hand tools..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7897447347640991,0.7897447347640991,7223,0.06372952461242676,True
34d6eccd8490f634,"Monitors and fills machine with glue, cement, or adhesive as needed..",1,8114,"Cement, Stone and Other Mineral Products Machine Operators",0.6757665872573853,0.6757665872573853,8114,0.026956379413604736,True
