task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
3979041a132eb392,"Monitor event activities in order to ensure compliance with applicable regulations and laws, satisfaction of participants, and resolution of any problems that arise..",1,3332,Conference and Event Planners,0.8433981537818909,0.8433981537818909,3332,0.1831856369972229,True
3979bd228378eb1e,"Operates tractors, tractor-drawn machinery, and self-propelled machinery to plow, harrow and fertilize soil, and plant, cultivate, spray, and harvest crops..",1,9213,Mixed Crop and Livestock Farm Labourers,0.7987685203552246,0.7987685203552246,9213,0.02184849977493286,True
397b8425ee7800e3,"Administer traction to relieve neck and back pain, using intermittent and static traction equipment..",1,3255,Physiotherapy Technicians and Assistants,0.8037715554237366,0.8037715554237366,3255,0.0789605975151062,True
397f9f0b6f7723f7,"Draw up contracts for advertising work, and collect payments due..",1,2431,Advertising and Marketing Professionals,0.7276337146759033,0.7276337146759033,2431,0.006514787673950195,True
3987a90dfe9500e7,"Observe patients during treatments to compile and evaluate data on patients' responses and progress, and report to physical therapist..",1,3255,Physiotherapy Technicians and Assistants,0.812883734703064,0.812883734703064,3255,0.05424606800079346,True
398cfd20eaddb1e1,"Direct drilling crews performing such activities as assembling and connecting pipe, applying weights to drill pipes, and drilling around lodged obstacles..",1,8113,Well Drillers and Borers and Related Workers,0.7480055093765259,0.7480055093765259,8113,0.024948537349700928,True
3997fccf98aa38c5,Assign duties to radiologic staff to maintain patient flows and achieve production goals..,1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.8193525075912476,0.8193525075912476,3211,0.22082293033599854,True
399d1103e4c3f763,"Mixes paints according to formula, using bench mixer..",1,7321,Pre-press Technicians,0.6653786301612854,0.6653786301612854,7321,0.004467427730560303,True
39a524924150ed42,"Make recommendations regarding public policy, such as nutrition labeling, food fortification, and nutrition standards for school programs..",1,2265,Dieticians and Nutritionists,0.853609025478363,0.853609025478363,2265,0.3593236804008484,True
39a782e47fefedd5,Maintain air-to-ground and point-to-point radio contact with aircraft commanders..,1,3154,Air Traffic Controllers,0.7443075180053711,0.7443075180053711,3154,0.06571078300476074,True
39ac2f42cf9eaa7b,Process interlibrary loans for patrons..,1,4411,Library Clerks,0.7887370586395264,0.7887370586395264,4411,0.03694963455200195,True
39b09210ba73f88f,"Applies solutions or paints to wired electrical components, using hand tools..",1,7212,Welders and Flame Cutters,0.560406506061554,0.560406506061554,7212,0.04192870855331421,True
39b41bcbb4ab1746,"Observe and report on social, economic and political trends that might affect employers..",1,2432,Public Relations Professionals,0.7981329560279846,0.7981329560279846,2432,0.04121595621109009,True
39b5464162ae3d56,"Maintain records of contacts, accounts, and orders..",1,5244,Contact Centre Salespersons,0.6992393732070923,0.6992393732070923,5244,0.052513957023620605,True
39b611aa39513b6b,"Dust selected areas of crime scene and lift latent fingerprints, adhering to proper preservation procedures..",1,3355,Police Inspectors and Detectives,0.7132331728935242,0.7132331728935242,3355,0.12613970041275024,True
39badb2d9096da33,"Perform experiments that will provide information about acceptable methods of nuclear material usage, nuclear fuel reclamation, and waste disposal..",1,2149,Engineering Professionals Not Elsewhere Classified,0.690226137638092,0.690226137638092,2149,0.08371812105178833,True
39c09eb31ff9db9f,"Use manual and/or electric appliances to clean, peel, slice, and trim foods..",1,5246,Food Service Counter Attendants,0.8055815100669861,0.8055815100669861,5246,0.013604998588562012,True
39c5bf7ae1b33dbb,"Disconnects electrical current, and removes and immerses workpiece into water or acid bath to cool and clean component..",1,7223,Metal Working Machine Tool Setters and  Operators,0.705409824848175,0.705409824848175,7223,0.03177458047866821,True
39cf39c28ee3660c,Insert tickets in calculagraphs (time-stamping devices) to record times of toll calls..,1,4223,Telephone Switchboard Operators,0.7010225057601929,0.7010225057601929,4223,0.12412130832672119,True
39d0fc0af5bd6066,"Assess clinical education needs, and patient and client teaching needs, utilizing a variety of methods..",1,2221,Nursing Professionals,0.6708120107650757,0.6708120107650757,2221,0.04695659875869751,True
39d3457f51109fbe,Creels machine with bobbins or twine..,1,8154,"Bleaching, Dyeing and Fabric Cleaning Machine Operators",0.8605214357376099,0.8605214357376099,8154,0.09388530254364014,True
39d35d784b79045e,"Verifies dimensions, using measuring instruments, such as calipers, vernier gauge, and protractor..",1,7211,Metal Moulders and Coremakers,0.6187651753425598,0.6187651753425598,7211,0.03265279531478882,True
39d4e406263b25f9,"Report to management about asset utilization and audit results, and recommend changes in operations and financial activities..",1,2411,Accountants,0.7823195457458496,0.7823195457458496,2411,0.09672188758850098,True
39d74dd380b2c542,Inventory supplies received and consumed..,1,8131,Chemical Products Plant and Machine Operators,0.6777988076210022,0.6777988076210022,8131,0.02032679319381714,True
39dcc38289c27815,"Routes cables and trunklines from entry points to specified equipment, following diagrams..",1,7422,Information and Communications Technology Installers and Servicers,0.5937867760658264,0.5937867760658264,7422,0.02550208568572998,True
39dfe2257646a565,"Performs exposure tests to determine line, halftone, and color reproduction exposure lengths for various photographic factors..",1,3431,Photographers,0.7015780210494995,0.7015780210494995,3431,0.03651750087738037,True
39e1e157378a5318,"Inspects electrical connections, wiring charging relays, charging resistance box, and storage batteries, following wiring diagram..",1,7412,Electrical Mechanics and Fitters,0.5544507503509521,0.5544507503509521,7412,0.07249939441680908,True
39e697a4dc54473e,Operates single cut machine to cut glass..,1,7315,"Glass Makers, Cutters, Grinders and Finishers",0.7196311950683594,0.7196311950683594,7315,0.05503469705581665,True
39e703f2e2de251c,Treats warped or stained surfaces to restore original contour and color..,1,7522,Cabinet-makers and Related Workers,0.715806245803833,0.715806245803833,7522,0.05091893672943115,True
39e98d5fc1fcdddb,"Analyze the results of tests and experiments to ensure conformity to specifications, using special mechanical and electrical devices..",1,3212,Medical and Pathology Laboratory Technicians,0.7646422386169434,0.7646422386169434,3212,0.010625600814819336,True
39ea96db7ea5cb33,Lubricates workpiece with oil..,1,7223,Metal Working Machine Tool Setters and  Operators,0.6826126575469971,0.6826126575469971,7223,0.060272037982940674,True
39ec7f6ca825761c,"Monitor and adjust controls that regulate building systems, such as air conditioning, furnace, or boiler..",1,5414,Security Guards,0.7864101529121399,0.7864101529121399,5414,0.15858739614486694,True
39f290969f73a6e8,"Repair, maintain, and clean equipment and machinery, using hand tools..",1,3131,Power Production Plant Operators,0.696058988571167,0.696058988571167,3131,0.07438528537750244,True
39f6ee48ee77ec7f,Chart conditions of decay and disease for diagnosis and treatment by dentist..,1,2261,Dentists,0.814713716506958,0.814713716506958,2261,0.04873025417327881,True
39f9183ab6782253,Learn about characters in scripts and their relationships to each other in order to develop role interpretations..,1,2655,Actors,0.7434083819389343,0.7434083819389343,2655,0.18653851747512817,True
39fa3f2e6574b583,"Adjusts, aligns, and calibrates aircraft systems, using hand tools, gauges, and test equipment..",1,7232,Aircraft Engine Mechanics and Repairers,0.6633304357528687,0.6633304357528687,7232,0.04365271329879761,True
3a075a29dac5d7fc,Recruit and hire staff members..,1,1349,Professional Services Managers Not Elsewhere Classified,0.6709921956062317,0.6709921956062317,1349,0.005194127559661865,True
3a15e4ce9b31ef97,Prepare detailed budgets and financial reports for properties..,1,3334,Real Estate Agents and Property Managers,0.7319743633270264,0.7319743633270264,3334,0.06169867515563965,True
3a1b7a4d9c3baa21,"Manage forest protection activities, including fire control, fire crew training, and coordination of fire detection and public education programs..",1,3143,Forestry Technicians,0.8446166515350342,0.8446166515350342,3143,0.03403317928314209,True
3a1cd076bf9873ba,"Completes status reports, such as production progress, customer information, and materials inventory..",1,4322,Production Clerks,0.7668912410736084,0.7668912410736084,4322,0.09559369087219238,True
3a202c27ffa02b27,"Decorate or supervise the decoration of buildings, halls, churches, or other facilities for parties, weddings and other occasions..",1,3432,Interior Designers and Decorators,0.6211576461791992,0.6211576461791992,3432,0.04471176862716675,True
3a23e592eccf0c8a,Maintain logs of activities and completed work..,1,4132,Data Entry Clerks,0.6777217388153076,0.6777217388153076,4132,0.19136756658554077,True
3a2a8e035c441976,Receive and screen telephone calls and visitors..,1,3344,Medical Secretaries,0.6359431743621826,0.6359431743621826,3344,0.033823370933532715,True
3a2ac1b810670534,Compile and record testing and operational data for review and further analysis..,1,3117,Mining and metallurgical technicians,0.7321063280105591,0.7321063280105591,3117,0.016620874404907227,True
3a2c8fd8d6c4bddf,"Operate and resupply printers and computers, changing print wheels or fluid cartridges, adding paper, and loading blank tapes, cards, or disks into equipment..",1,4131,Typists and Word Processing Operators,0.7977849245071411,0.7977849245071411,4131,0.2102797031402588,True
3a2d58d6140770d2,Compute deductions for income and social security taxes..,1,4311,Accounting and Bookkeeping Clerks,0.7419032454490662,0.7419032454490662,4311,0.01914799213409424,True
3a30d3497ba6c20b,Resurveys area and totals bag counts of hunters to determine effectiveness of control measures..,1,6224,Hunters and Trappers,0.6703306436538696,0.6703306436538696,6224,0.013428866863250732,True
3a32d179610b8f0f,Select number of colors and determine color separations..,1,2166,Graphic and Multimedia Designers,0.3869231641292572,0.3869231641292572,2166,0.0006817877292633057,True
3a399a500abe9cf2,"Inspects article for defects and removes damaged or worn parts, using hand tools..",1,7536,Shoemakers and Related Workers,0.7645809650421143,0.7645809650421143,7536,0.042269110679626465,True
3a3dd2f23f178ff7,"Draws lines between reference points, producing outline of graded pattern..",1,7532,Garment and Related Patternmakers and Cutters,0.8218787908554077,0.8218787908554077,7532,0.12491399049758911,True
